puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
-,Hernán Belón,Hernán Belón,-,10,Comedia,pesque y pague,2001
1.6,John Corcoran,John Corcoran,"Poultry in Motion Is a comedy about three separate guys who walk into a corner-shop at different intervals during the day. The difference is that they are all dressed in chicken suits and the shop itself is being held up by a blind man. The first ""chicken"" enters looking for cigarettes, the second enters looking for sweets for his children and the third enters in an a... Leer todo",-,Comedia,poultry in motion,2001
5.7,Enrique Andrés,Enrique Andrés,-,12,Comedia,comunicación,2001
-,Luis Benito Rueda,-,-,-,Comedia,el vengador indeciso,2001
-,Ane Muñoz,"['Ane Muñoz', 'Xavi Sala']",-,15,Comedia,basurdea,2001
-,Fernando Trullols,Fernando Trullols,-,24,Comedia,desde la ciudad no se ven las estrellas,2001
-,-,-,Ver la información de la producción en IMDbPro,11,Comedia,611,2001
3.1,Juan Alberto de Burgos,Juan Alberto de Burgos,"Two door-to-door preachers accidentally call on some drug dealers, with unforeseen results.",13,Comedia,de camellos y profetas,2001
-,"['Manuel Feijóo', 'Beatriz G. Cruz']",Beatriz G. Cruz,-,6,Comedia,cachito mío,2001
-,Cora Peña,"['Javier Cea', 'Pablo Guapo', 'Gonzalo Oya']",-,17,Comedia,galáctea,2001
-,Juan Carlos García-Sampedro,-,-,-,Comedia,llámame,2001
-,Fernando de France,Fernando de France,-,34,Comedia,flor de lotro,2001
-,Eduardo Bajo Ulloa,Eduardo Bajo Ulloa,-,30,Comedia,el hombre ubícuo,2001
8.0,Sergio Catá,Sergio Catá,-,21,Comedia,el hombre que volaba un poquito,2001
6.7,Panagiotis Fafoutis,Panagiotis Fafoutis,-,12,Comedia,o gogos,2001
8.4,R. Robles Rafatal,"['R. Robles Rafatal', 'Belén Sánchez-Peinado']",-,15,Comedia,"¡manuela, el cinto!",2001
-,-,-,Reparto principal,10,Comedia,pneuma (aire),2001
-,-,-,Ver la información de la producción en IMDbPro,11,Comedia,el tercer rey,2001
-,Gabriel Velázquez,"['Ricardo Luis González', 'Gabriel Velázquez']",-,10,Comedia,soldaditos de latón,2001
-,-,-,Reparto principal,10,Comedia,wc 's,2001
-,-,-,Reparto principal,8,Comedia,vivir en marte,2001
5.8,Richard Clark,Jonathan Romney,"A man and a woman sit having dinner. We witness this from the man's POV. However the man is a messy eater of the pasta and gets some on his eye. When he starts to clean it, it falls out and rolls along the floor sparking a chase around the restaurant, much to the woman's embarrassment.",3,Comedia,one eyed jacques,2001
-,Belén Santos,Belén Santos,-,14,Comedia,otro tiempo,2001
6.4,Sergio Barrejón,Sergio Barrejón,-,6,Comedia,el paraguas,2001
5.1,Morten Hovland,Morten Hovland,"Konrad and Roger robs a bank, but shit happens when Konrad discovers that Linda works there...",5,Comedia,shit happens,2001
-,Mique Beltrán,-,-,20,Comedia,tequila.com,2001
-,Ignacio Delgado Zambrano,-,-,20,Comedia,la pelota,2001
-,Juan Francisco Padrón,Mercedes Domínguez,-,27,Comedia,la última excursión,2001
6.4,"['Robert Mac', 'Lean']","['Robert Mac', 'Lean']","Three guys appear at the Gates of Heaven, stunned. St Peter himself is surprised to see them there all at once. The first guys flashback shows him delivering leaflets in an apartment building. When he comes out, a refrigerator falls on him. The second guy dies of a heart attack, throwing the refrigerator off a balcony. The third guy? And why is he naked?",7,Comedia,the moment of accepting life,2001
-,Mallory Eisenstein,"['Mallory Eisenstein', 'Tria Katz']","A Hollywood parody about the trials of an aspiring actress. Katie Katz, a struggling actress, asks her boss to set up a meeting with the Melrose Place casting agents. Her boss gets her the audition but, when Katie is asked back to read for the producers, she takes her one line a bit too far.",14,Comedia,see for yourself,2001
5.9,Philip Euling,Philip Euling,-,4,Comedia,laud weiner,2001
7.8,Michael Bennett,Michael Bennett,-,13,Comedia,cow,2001
4.6,Christo Garcia,Christo Garcia,"It's the 1970's...disco, big hair, bell bottoms, and the internet is still in it's infancy. This is the story of how Morpheus became the one...who would find...the one.",35,Comedia,that 70's matrix,2001
8.0,Rodrigo Bellott,Rodrigo Bellott,This film skewers the audience's prejudices when the subtitles abandon their usual chore of translating what is said and start talking directly to the audience.,10,Comedia,sexo,2001
7.8,Phil Traill,Phil Traill,-,10,Comedia,flipped,2001
8.3,Sara Jochums,"['Eric Conner', 'Sara Jochums']","1943. A 'B' theater company attempts to put on a great musical, despite bad actors, shootings, and the mob. The show must go on!",12,Comedia,intermission,2001
8.3,Stephanie R.M. Smith,"['Stephanie R.M. Smith', 'Casey-Leigh Thinnes']","Far on Foot is a darkly humorous drama that follows Sophie Cartwright, a journalist who takes on the responsibility of a lifetime as she persuades her dying father, Christopher, to undergo a last hope, alternative cancer treatment abroad. Having just landed on U.S. soil, their strained relationship begins to surface as Christopher's suitcase fails to arrive at the bag... Leer todo",22,Comedia,far on foot,2001
7.1,Bruno Bozzetto,Bruno Bozzetto,A comedic look at adhering to driving rules.,3,Comedia,yes & no: a dyseducational road movie,2001
6.8,Andrew Lancaster,Brian Carbee,"A middle aged man tries to communicate with his ailing mother, despite her colorful misuse of the English language.",8,Comedia,in search of mike,2001
7.6,"['Thomas Oberlies', 'Helge Weichmann']","['Thomas Oberlies', 'Helge Weichmann']","An interior view of a mechanical typewriter. The letters everyday life is boredom, smalltalk and - of course - constant fear of the threat of the ribbon.",3,Comedia,flatsch,2001
6.3,"['Tom Heaney', 'Colm Mc', 'Manus']","['Tom Heaney', 'Colm Mc', 'Manus']","A young criminal is taught to walk away from a crime scene and never run by his Uncle, a hitman. However he is a purse snatcher and soon learns that it is better to run away instead. He continues his trade with success until he steals a bag full of drugs belonging to a local crime lord. Can he turn to his uncle at this time for advice? Well, no, cause his uncle has be... Leer todo",10,Comedia,don't walk,2001
5.5,Olivier Laubacher,Olivier Laubacher,-,15,Comedia,"un vol, la nuit",2001
5.2,Keir Serrie,"['Garth Mueller', 'Keir Serrie', 'John Webb']",Herb Zipper's comedic infomercial about the joys of cyber sex.,7,Comedia,how to be a cyber-lovah,2001
6.3,Marion Moreau,Marion Moreau,-,4,Comedia,la mémé et le bébé,2001
-,Jeff Spoonhower,Jeff Spoonhower,-,4,Comedia,hypertension,2001
-,El Diablo,El Diablo,-,5,Comedia,sunday morning aspirin,2001
-,Ben Bowman,"['Ben Bowman', 'Tom Seltz']","The sun has burned out and the baldest man always wins in this stylized satire on rivalry set in the industrial retro-future of New Detroit. Underdog inventor Barnaby must battle the charming Eddie Bottoms for his rightful recognition and for the affections of Penelope, the office minx.",15,Comedia,new detroit,2001
7.1,"['Stefan Hillebrand', 'Oliver Paulus']","['Stefan Hillebrand', 'Oliver Paulus']",-,21,Comedia,die wurstverkäuferin,2001
7.4,"['Tim Drage', 'Tony Mines']",-,"This film is an American medieval comedy film, and it is a recreation of the Camelot scene from the film Monty Python and the Holy Grail. It follows King Arthur and several of his knights, who decide if they should got to Camelot.",2,Comedia,monty python & the holy grail in lego,2001
8.1,"['Connie Di', 'Cicco']","['Connie Di', 'Cicco', 'C.J. Julian']",-,16,Comedia,the penny game,2001
7.9,Anthony C. Ferrante,Anthony C. Ferrante,-,-,Comedia,the surreal world: tatooine episode 1.5,2001
7.6,Peymon Maskan,Adam Fine,"This Hollywood satire follows The Cappy and Stroke: two disillusioned but hopeful Damonaffleck wannabes who have written TAXI DRIVER II and must find Robert De Niro to star. Their young Ovitzian, agent Richard, is using them to get to their unrepresented Cousin, Kin Shriner. Under Richard's thumb, junior agent Belinda, tired of being stepped on, fights to gain a footh... Leer todo",33,Comedia,looking for bobby d,2001
-,"['Casey P. Chinn', 'Brett W. Nemeroff']","['Casey P. Chinn', 'Brett W. Nemeroff']",Short Film Starring Betsy Brandt.,13,Comedia,the red boot diaries,2001
8.1,Peter Hunziker,Peter Hunziker,Coca-Cola Refreshing Filmmaker short in which a delusional woman living in a trailer in the middle of nowhere is inexplicably able to answer every one of the obscure trivia questions from her favorite TV game show. Wait until you see how she does it!,1,Comedia,you too could be a winner!,2001
-,Jérôme Soubeyrand,Jérôme Soubeyrand,-,-,Comedia,qui cherche trouve,2001
-,"['Greg Mc', 'Donald']","['Greg Mc', 'Donald']",An employee orients himself to his co-workers at the company party.,4,Comedia,employee orientation,2001
-,"['Jeremy Habig', 'James Henschen']",James Henschen,-,-,Comedia,looking in the fishbowl,2001
6.9,Phil Mulloy,Phil Mulloy,"Once upon a time there was a war between earth and the planet Zog. The two vast space fleets took off to do battle but, at the point of contact in deep space, the earth crews were smelling their girlfriend's underpants while the Zog's were distracted watching porn # and so they passed one another. 30 years later the Zog have invaded earth unnoticed. One man, Dwight Ho... Leer todo",15,Comedia,intolerance ii: the invasion,2001
-,Liesel de Boor,-,"WW2. A Cat is Called to Serve. He was brave, loyal and true, until the dreadful Germans got him with the poison gas. Or so the story goes...",-,Comedia,cat lady,2001
8.1,"['Greg Mc', 'Donald']","['Greg Mc', 'Donald']","Any good film director knows all one needs to tell any story are a few bikini-clad women and a couple of tubes of sun tan lotion. Anything more and you're relying on gimmicks. Master of cinema, Mac Kelly, reveals his award winning formula.",26,Comedia,"mac kelly, life in the director's chair",2001
8.4,Eduardo Cisneros,Eduardo Cisneros,-,-,Comedia,silent story,2001
-,"['Ian Mc', 'Cain']","['Ian Mc', 'Cain']",-,22,Comedia,not a trace of tracey,2001
8.7,Mike Restaino,Mike Restaino,"""ShowChickens"": Or, ""How a young man battled levitating poultry, heinous tobacco-spitting zombies and international chicken espionage for the love of a sassy teenage maiden.",12,Comedia,showchickens,2001
7.7,Nick Corirossi,Nick Corirossi,"A young writer interests Hollywood with his screenplay, only to have his actor steal all the glory.",15,Comedia,spiddles,2001
-,Patrick Bosso,"['Thierry Aflalou', 'Patrick Bosso', 'Francis Mizio']","A man testifies on the stand. Must say it was close. This dangerous psychopath, whom everyone was looking for, was almost breaking into his house. But in fact, he hadn't really gone near the man's house, he had gone to his neighbor's home.",9,Comedia,faute de grive,2001
-,"['Gary D. Rhodes', 'Bob Stovall']",-,-,-,Comedia,chair,2001
-,Jeff Orgill,-,-,5,Comedia,s.u.v. driving lady,2001
-,Per Lindgren,Per Lindgren,-,23,Comedia,vier brillen blues,2001
-,Fabio Cavallo,Andrea Zannoni,-,9,Comedia,casino cinebrivido,2001
6.9,Marie Rose,Marie Rose,"On Christmas Eve in 1968 six-year-old army brat Clairee simultaneously learns the hard truth about Santa Claus and the realities of war. Her bullying older brother Mickey informs her that Santa insn't real and that their absent father is actually far away, serving his country in the Vietnam War.",20,Comedia,father xmas,2001
6.2,Melody Mooney,Melody Mooney,Comedic vampire parody of MTV's The Real World. What happens when a bunch of vampires live together and stop being polite? The Dead World!,32,Comedia,dead world,2001
-,Steve Salinaro,Steve Salinaro,-,-,Comedia,shooting blanks,2001
-,Steve Spiro,"['Steve Spiro', 'Angela Stimson']",-,15,Comedia,the goddess within,2001
6.9,Pat Mills,"['Pat Mills', 'Alyson Richards', 'Becky Johnson']",-,18,Comedia,the affected turtleneck trio,2001
-,John Bolton,-,"A mild mannered book store employee goes on a blind date with an obnoxious tree surgeon and ends up treading water in a sea of bad taste and retarded sexuality. Warning: profanity, nudity and unbelievably bad table manners.",10,Comedia,blind date,2001
6.2,"['Daedalus Howell', 'Jerry Rapp']","['Daedalus Howell', 'Jerry Rapp']","Sisters Trudy and Judy take their first field trip to the ""other-side of the tracks,"" where they meet new friends and share new experiences -- with ""those people...""",5,Comedia,let's meet those people,2001
5.0,Brad Peyton,Jennifer Kennedy,-,15,Comedia,ted,2001
-,Renée Brack,Renée Brack,-,2,Comedia,beast,2001
-,"['Ross Minichiello', 'Margarett Perry']",Brian Dykstra,-,21,Comedia,another bed,2001
-,Nelson Zagalo,-,"One day, a happy dog turns into pink. What will he do to return to natural clolour.",5,Comedia,trincas - rosa choke,2001
8.2,"['Ciarán Foy', 'Andrew Legge', 'Conor Mc', 'Mahon']","['Ciarán Foy', 'Andrew Legge', 'Conor Mc', 'Mahon']","A brutal murder leads to the investigation that uncovers a hidden secret. The clock is ticking for what may be a tragic end. 1902 is the silent short story of forbidden love, blind justice, and betrayal.",10,Comedia,1902,2001
-,Vibeke Muasya,Vibeke Muasya,-,15,Comedia,den lille skrædder,2001
9.1,"['Nicolas De', 'Grazia']","['Nicolas De', 'Grazia', 'Daniel Kullman', 'Charles Turck']","Death and Santa Claus are friends from way back, as anyone might imagine. They meet at the local bar one day where Santa asks Death to do him a small favor and please bump off Mrs. Claus, of whom he's grown quite tired. Death is reluctant to do so however, because he's having an affair with her.",20,Comedia,the death affair,2001
-,Ron Johnson,Ron Johnson,An investigation into a possible plot to hook America on Ketchup.,12,Comedia,the ketchup conspiracy,2001
7.7,Julie Dare,Julie Dare,"All Megan wants is to join her friends' exclusive ""Womens Issue"" club. Only problem? She doesn't have any womens issues! So, to join, Megan must find a boy to kiss. Easier said than done.",7,Comedia,kiss,2001
6.2,Martin Valente,Martin Valente,-,9,Comedia,ta soeur,2001
4.1,Emily James,-,-,23,Comedia,a brief history of cuba in d minor,2001
