,0,1,2,3,4,5,6
539,8.0,Rajkumar Hirani,"['Vidhu Vinod', 'Chopra Rajkumar', 'Hirani Abhijat Joshi']",Munna Bhai embarks on a journey with Mahatma Gandhi in order to fight against a corrupt property dealer.,-,lage raho munna bhai,2006
540,5.3,Tyler Perry,Tyler Perry,-,-,madea's family reunion,2006
541,4.2,['Jean Michel Verner'],['Jean Michel Verner'],"After his girlfriend dumps him, a man returns home to reunite with old friends.",-,célibataires,2006
542,3.8,Javier Rebollo,"['Javier Rebollo', 'Mar Eugenia Salaverri']","Nono is a young schizophrenic who believes himself destined to stop the global arms race. He has always lived alone with his overwhelming mother, now he meets crazy Ramon.",-,locos por el sexo,2006
543,4.9,Blayne Weaver,Blayne Weaver,"A romantic comedy about a depressed salesman coping with a cheating wife, his sadistic boss and the beautiful sales rep hired to replace him.",-,outside sales,2006
544,6.8,Luis Estrada,"['Luis Estrada', 'Jaime Sampietro']",-,-,un mundo maravilloso,2006
545,6.8,['Olivier Van Hoofstadt'],"['Olivier Legrain', 'Olivier Van Hoofstadt']","A womaniser, the titular big mouth, helps his introvert best friend find true love.",-,dikkenek,2006
546,5.5,Marius Vaysberg,"['Scott Sturgeon', 'Aleksandr Vampilov', 'Marius Vaysberg']","A story of a Russian clarinetist living in Los Angeles, whose life changes when a young local car thief passes himself off as his long-lost son.",-,the elder son,2006
547,6.9,Nicholaus Goossen,"['Barry Wernick', 'Allen Covert', 'Nick Swardson']",-,-,grandma's boy,2006
548,6.0,James Keach,Christopher Theo,A young blind man (Pine) thinks he's found love with an Indian woman (Jay) though their relationship is fraught with cultural differences.,-,blind dating,2006
549,3.2,Raffy Shart,Raffy Shart,"Georges, one morning, became uncontrollable despite himself. Something that has the donkey's voice in Shrek, can control his body.",-,incontrôlable,2006
550,5.9,Bob Odenkirk,"['Robert Ben', 'Garant Thomas', 'Lennon Michael', 'Patrick Jann']","When a career criminal's plan for revenge is thwarted by unlikely circumstances, he puts his intended victim's son in his place by putting him in prison...and then joining him.",-,let's go to prison,2006
551,5.8,Joaquín Oristrell,Albert Espinosa,-,-,va a ser que nadie es perfecto,2006
552,5.0,Tim Hill,"['Joel Cohen', 'Alec Sokolow', 'Jim Davis']",-,-,garfield 2,2006
553,5.5,Anders Banke,"['Daniel Ojanlatva', 'Pidde Andersson']",Vampires terrorize a city in Norrbotten.,-,frostbiten,2006
554,2.2,Joel Silverman,Joel Silverman,"A rag-tag bunch of seniors, complete outsiders at their surf-crazed Laguna Beach High School, decide to crash the biggest team surf contest. In order to prevail, however, they must do one important thing...learn to surf! We're taking your classic Cinderella story into the world of surfing, complete with hi-jinx and the aesthetic beauty of surf mecca Costa Rica, our sp... Leer todo",-,surf school,2006
555,4.2,Kurt Hale,"['Paul Eagleston', 'Kurt Hale', 'Stephen Rose']",Dennis Buckstead has the hardest calling in his church: Not only has he been asked to coach a group of non-basketball players in his church but the bishop has demanded that he lead the team to the Basketball Championship. Word from the top is that this is the last season of church ball and Bishop Linderman isn't about to have his team lose for the 20th year in a row i... Leer todo,-,church ball,2006
556,5.9,Jared Hess,"['Jared Hess', 'Jerusha Hess', 'Mike White']",-,-,nacho libre,2006
557,5.7,Betty Thomas,Jeff Lowell,-,-,john tucker must die,2006
558,1.9,"['Jim Carroll', 'Jason Kerr']",Jim Carroll,"Abducted couples are victims of medical experiments that mutate their minds with supernatural abilities. As their mental capacities increase, so does the danger from something evil that is not of flesh and blood.",-,evil behind you,2006
559,4.8,['Juan Pablo Buscarini'],"['Enrique Cort', 'Joe Lewis']",-,-,el ratón pérez,2006
560,6.9,David Frankel,"['Aline Brosh', 'Mc Kenna', 'Lauren Weisberger']",-,-,the devil wears prada,2006
561,4.9,"['Richard Nockles', 'Marlowe Fawcett']","['Richard Nockles', 'Marlowe Fawcett']","When English Mark surprises his American bride Holly with her dream honeymoon to Portugal she cant believe her luck. Mark goes to great trouble to organise everything for her. They arrive in Portugal to discover that the country is hosting a major international soccer tournament and that the English national team is playing! Whats more, the England team, and their rau... Leer todo",-,the other half,2006
562,6.5,Rajat Kapoor,"['Rajat Kapoor', 'Anurag Kashyap']","To spice up his life, a husband asks his wife to swap him for another male, while he swaps her for the other male's wife.",-,mixed doubles,2006
563,4.4,Helen Grace,"['Roberto Trippini', 'Trudy Sargent', 'Helen Grace']","A pair of Californian dating gurus come to London to launch their book on how to find love in three days. As a publicity stunt for the book, they try to find soulmates for three lonely Londoners, but things don't go according to plan.",-,are you ready for love?,2006
564,1.9,Dominic Jackson,"['Marc Coronado', 'Dominic Jackson']","Three hit men and a young recruit come out of hiding to do one final job that promises to be a huge payday. Their last hit, which was a setup, went totally wrong. Their new assignment comes from a mysterious Vegas casino owner, who has now encountered severe legal problems. They are instructed to blow up his casino without any casualties, in order to extinguish all ev... Leer todo",-,turn left,2006
565,6.6,Woody Allen,Woody Allen,-,-,scoop,2006
566,5.6,Mariano Mucci,Mariano Mucci,A family of the marginalized decides to occupy an abandoned house and from there dig a hole to the vault of a neighboring bank.,-,el boquete,2006
567,6.9,Nancy Meyers,Nancy Meyers,-,-,the holiday,2006
568,5.3,Anthony Stabley,Anthony Stabley,"Marta is just a regular girl, who owes a whole lot of money. So in order to pay back her debt, she decides to make a very, um... special kind of movie. This is that film.",-,marta's sex tape,2006
569,6.5,Sebastian Harrer,Sebastian Harrer,-,-,atina & herakles,2006
570,4.3,Keith Spiegel,Keith Spiegel,A deranged fan goes on a mission to kidnap the former cast of a 1970s kids superhero show in order to produce his own episode.,-,the junior defenders,2007
571,5.3,['Judy Hecht Dumontet'],"['Judy Hecht', 'Dumontet Julius', 'Robinson Mitchell Leib']","Isidor's Tortilla Heaven is the best restaurant in the world, but has few customers and makes little money in a small town. During Mass one Sunday he is blessed with a miracle: the face of Jesus appears on one of his tortillas.",-,tortilla heaven,2007
572,2.8,Jonathan Figg,Jonathan Figg,"This outrageously hysterical urban comedy follows the lives and crimes of two wannabe white boys as they try to break into the world of hardcore ""gangsta"" rap.",-,the bros.,2007
573,6.2,Brett Ratner,"['Jeff Nathanson', 'Ross La Manna']",-,-,rush hour 3,2007
574,6.1,James Bruner,"['James Bruner', 'Elizabeth Stevens']",Five struggling actresses suddenly find themselves a big hit on a hidden camera internet site,-,hollywood dot com,2007
575,5.8,['J K Amalou'],['J K Amalou'],"Hugo was once a happily married man living an idyllic life. But the arrival of a nemesis from the past is the catalyst for his transformation to Soho drag artist as the weekend descends into a riot of strippers, gypsies, thieves and murder.",-,the man who would be queen,2007
576,4.8,Willard Carroll,Willard Carroll,Ali Larter plays an American actress who becomes immersed in the Bollywood film world.,-,marigold,2007
577,5.8,Todd Livingston,"['Nicholas Capetanakis', 'Todd Livingston']",Four college students stumble across an occult website and accidentally release a demon that is imprisoned there. Hilarity ensues.,-,"so, you've downloaded a demon",2007
578,5.4,Chris Lackey,"['Chad Fifer', 'Chris Lackey']","Being a superhero is easy, but what if you are the Chosen One?",-,the chosen one,2007
579,3.8,Tony Urban,Tony Urban,"The ""Overlook Animal Research Laboratory"" has long been working on genetic engineering without any trouble. That all changes one night when two would be animal liberators set free a test rabbit, not knowing that the bunny's genes have gone haywire. On the loose, the vicious little beast soon attacks a farmer - Hans Kottentail. Hans quickly begins to change. He grows f... Leer todo",-,kottentail,2007
580,3.6,"['Bernard Gourley', 'Master P']","['Dallas Jackson', 'Master P']",Rapper/multi-millionaire P. Miller becomes the guardian of his sister's three children - all of whom need a father figure in their lives.,-,uncle p,2007
581,7.9,Silvana Vienne,Silvana Vienne,"a fun, entertaining comedy with a message for peace in the world.",-,beyond baklava: the fairy tale story of sylvia's baklava,2007
582,4.6,Anne Norda,Anne Norda,"The tense marriage between two painters is shaken and stirred when the husband's provocative free-spirited nude model ignites his wife's sexual and spiritual awakening. In a three way game of subtle seduction, each of the three confront desires and frustrations that threaten to destroy the illusions of their lives.",-,red is the color of,2007
583,6.1,Dylan Verrechia,"['Dylan Verrechia', 'James Lefkowitz', 'Pablo Tendilla Rocha']",A boy will do anything to become a man and win the heart of a young sex worker - Even fight his rooster.,-,tijuana makes me happy,2007
584,6.5,"['James Alario', 'Robin Atkin Downes']",Sahag Gureghian,"In this ensemble black comedy, family secrets are revealed at a memorial wake for an adulterous patriarch, when an uninvited guest shows up to blackmail his daughter.",-,for pete's wake!,2007
585,8.1,"['Brad Bird', 'Jan Pinkava']","['Brad Bird', 'Jan Pinkava', 'Jim Capobianco']",-,-,ratatouille,2007
586,5.1,Shaky González,Shaky González,"In this modern-day western, rumor has it that notorious gangster Frank Lowies hid millions in cash before getting tossed in the slammer. Going on little more than cryptic tattoos on a sexy stripper's body, every gunslinging scoundrel in the desert hot town of Copenhagen is on the hunt, their brows dripping with sweat and blood, and their pistols blazing in unflinching... Leer todo",-,pistoleros,2007
587,6.6,M. Cahill,M. Cahill,-,-,king of california,2007
588,6.1,"['Simon J', 'Smith Steve Hickner']","['Jerry Seinfeld', 'Spike Feresten', 'Barry Marder']",-,-,bee movie,2007
589,5.8,Abel Ferrara,"['Abel Ferrara', 'Scott Pardo']","A screwball comedy centered on a Manhattan go-go dancing club, where a financial struggle between the owner, his accountant and his silent partner brother threatens the business's future.",-,go go tales,2007
590,5.9,Anna Biller,Anna Biller,"Two suburban couples experiment with sex, drugs and bohemia in early 1970's Los Angeles.",-,viva,2007
591,6.8,['Stephen J Anderson'],"['Jon Bernstein', 'Michelle Bochner', 'Spitz Don Hall']",-,-,meet the robinsons,2007
592,5.8,Bharat Dabholkar,Bharat Dabholkar,"Fast-talking, shifty eyed Chief Minister is due for surgery but develops complications and passes away. He is whisked away by Yumraaj, the God of Death, to the heavenly gates, where the Minister must make a choice between Heaven and Swarg. Heaven did not seem too colorful, so the Minister chose Swarg, full of song and beautiful dancing women. Once in Swarg, he meets w... Leer todo",-,god only knows!,2007
593,6.0,Kevin Connolly,['Adam Tex Davis'],Young man on the wrong track suddenly finds purpose and love when he captures a serial rapist.,-,gardener of eden,2007
594,5.3,John Ennis,"['Matt Besser', 'Amy Poehler', 'Ian Roberts']","In the Spring Break capital of White Sands, Florida, Sheriff Terry Moran outlaws the town's world famous ass contests to win the elderly vote in his campaign for Mayor - even though he is married to the town's former Ass Contest Queen, Doreen. Unhappy with how her husband is changing, Doreen breaks out of her bored drunk housewife existence to recapture her youth and ... Leer todo",-,wild girls gone,2007
595,5.8,"['Bobby Farrelly', 'Peter Farrelly']","['Scot Armstrong', 'Leslie Dixon', 'Bobby Farrelly']",-,-,the heartbreak kid,2007
596,5.4,Tom Shadyac,"['Steve Koren', 'Mark O', 'Keefe Steve Oedekerk']",-,-,evan almighty,2007
597,5.1,Tim Hamilton,Hank Nelken,A twenty-nine year-old slacker who lives with his mom realizes his sweet set-up is threatened when she hears wedding bells with her self-help guru beau.,-,mama's boy,2007
598,6.1,"['Chris Miller', 'Raman Hui']","['William Steig', 'Andrew Adamson', 'Jeffrey Price']",-,-,shrek the third,2007
599,6.7,Menno Meyjes,"['Seth Bass', 'Jonathan Tolins', 'David Gerrold']","A science-fiction writer, recently widowed, considers whether to adopt a hyper-imaginative 6-year-old abandoned and socially rejected boy who says he's really from Mars.",-,martian child,2007
600,8.5,Phil Gallo,"['Steve Bretschneider', 'Phil Gallo']","Mattie endures an uneventful life, until her grandfather leaves a videotaped will. According to his unorthodox theory, death is no barrier to their relationship and he promises to ""always be there"", triggering a series of hallucinations.",-,mattie fresno and the holoflux universe,2007
