,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;;
"423,-,Ryan Wagner,Ryan Wagner,""When a suspicious doctor recruits wide-eyed Willy to be the test subject in a mysterious experiment, there are two things Willy doesn't know: this man is not a doctor, and Willy is about to go on the adventure of a lifetime."",-,willy goes way back!,2020";;
"424,-,Jason Dale Rhodes,Jason Dale Rhodes,""A group of LA residents seeking shelter during a zombie apocalypse are harassed by an unseen narrator, who spills all their dirty secrets and one-by-one turns them against each other."",-,survive hope,2020";;
425,-,Fernando Tiezzi,Leonardo D'Abraham,Two brothers meet at a city park to discuss a letter they received from Death.,10,ceo fantasma (ceo ghost),2020;;
"426,-,Phranque Wright,""['Ivori Skye', 'Phranque Wright']"",Two best friends make separate promises to each other only to find that life doesn't let either happen.,-,promises,2020";;
"427,-,Brock Spady,Brock Spady,""Freddie, a telegram delivery messenger, has no problem telling it like it is, unless it's about himself. When his self-embellishments get him in over his head with his dream girl, he's got to come up with $3,000, fast. His Uncle gives him an old motorcycle to sell, but Freddie has trouble accepting things 'as is'."",18,as is,2020";;
"428,-,Christopher Hughes,Rhys Hicks,""Honey and Eric are from two completely different worlds, but are brought together by a universal truth - and a little mischief."",8,honey,2020";;
"429,-,Steve Blackwood,""['Steve Blackwood', 'David Susman']"",""George and Helen Simon are a NY advertising couple who buy a sex machine to spice up their lives, but it comes with a crazed delivery boy who gets stuck in it on the night of their dinner with George's clients."",-,stuck,2020";;
430,7.8,Robin Cloud,Robin Cloud,A troubled office worker finds the courage to leave their working life behind and pursue their dreams.,15,2 dollars,2020;;
"431,-,Charlie Fellows,Charlie Fellows,""A close group of friends on the drive up to a Lake house Vacation haphazardly win the lottery at a gas station from a twenty-five thousand dollar scratch card. What happens overnight, is the complete chaotic desolation of friendship in raw unfiltered satire."",10,lake house lottery,2020";;
432,-,Lowri Roberts,Lowri Roberts,-,4,bitch,2020;;
"433,-,-,-,""Two high school students, working for government agency AG38 band together to stop an act of extreme ecoterrorism."",-,the fossil fools,2020";;
"434,-,Abbie Lucas,Ross Howard,""A story about Kenneth: a man with many modest hopes for himself long since lost to complacency. When his wife, Janice, shows up at his work with a mysterious box, will Kenneth lose his dreams to a nefarious character - from eBay?"",-,the hankerbox,2020";;
435,6.6,Danny Morgan,Danny Morgan,Just when you thought it was safe to go into the kitchen.,-,burnt,2020;;
"436,6.5,William J. Stribling,""['Russ Nickel', 'William J. Stribling']"",Johnny Killfire must go back in time and team up with his former self to stop the TimeBorgs from getting their hands on an app that breaks the space-time continuum by delivering pizzas into the past...before they were even ordered.,13,the speed of time,2020";;
"437,-,Jude Bertrand,Jude Bertrand,""Brandon Bertrand is The Bachelor. A slapstick comedy for the modern times. An ode to the classic films of the era and a resurrection, The Bachelor is full of gags and laughs. Watch as The Bachelor finds himself in a very sticky situation when the girl he's dating meets the girl he dated, who is now dating his best friend?."",-,the bachelor,2020";;
"438,-,""['Marni Little', 'Christine Milo']"",""['Marni Little', 'Christine Milo']"",-,-,date night,2020";;
439,-,Eleanor Williams,-,-,6,the missing potato,2020;;
"440,6.4,Hamed Kachuiaan,Hamed Kachuiaan,""Three boys, sitting behind a table and their feet tied to their chairs, live their lives by tossing a die until."",10,6+6,2020";;
"441,-,""['Joey Bader', 'Scott Tinkham']"",Joey Bader,-,-,amethyst,2020";;
"442,-,Michael Hilf,""['Michael Hilf', 'Robin Mc', 'Donald']"",Funeral director Lois Yerdun accidentally takes the drug ecstasy when she is alone at the funeral home. Then she finds herself forced to supervise a funeral.,20,smoking wet,2020";;
"443,-,Nadyja von Ebers,Grace Melon,""When faced with discharge, a psychiatric patient is ambivalent about returning to the real world."",13,purgatory,2020";;
444,-,Jodie Ellis,Jodie Ellis,A couple decide to change the way they eat to support humane farming methods,5,telling porkies,2020;;
445,-,Jon Conner,Brian Boynton,-,-,the ballad of bobby valentine,2020;;
"446,-,Ryan Sheehy,Ryan Sheehy,""Tom Delancy is inches away from ending his life when he receives a call from Howard, a life assurance agent at Pen Island. After a free trial of their service, Tom finds friendship and regains his will to live."",-,pen island,2020";;
447,-,James Robert Woods,James Robert Woods,-,7,a problematic gesture toward auteur theory,2020;;
"448,-,Quinton M. Cameron,""['Quinton M. Cameron', 'Jorden Mosley']"",""Darren is apprehended by a covert agency known as the FDC, whose sole purpose is to combat the appropriation of Black culture. He's forced into a mission that would put him at odds with his girlfriend's influential parents."",-,fo da culture,2020";;
449,-,Samantha Ditto,Samantha Ditto,-,-,intellectual,2020;;
"450,-,""['Tim Cürlis', 'Christian Skibinski']"",Simon Klemp,-,-,rot oder grün?,2020";;
"451,-,Max Brudvig,""['Joseph Mac', 'Master']"",""When former crime-fighting DJ Reboot hears of a mysterious addiction sweeping the city of Chicago, she is drawn in to the fight through a personal connection. However, she will soon find out that the addictive evil is rooted much more deeply than she could have ever imagined."",12,reboot vs. the vaporhead,2020";;
"452,-,Almas Alardhi,Almas Alardhi,""A lonely introverted man discovers he has cancer. Afraid he will die alone, he decides to desperately connect with the people around him before it's too late."",15,the four stages of cancer according to introverts,2020";;
453,-,Max Giorgi,Max Giorgi,A Hollywood hotshot runs into two offbeat homeless guys at a bus stop in Los Angeles.,-,bus man,2020;;
"454,-,Maria Forslin,""['Maria Forslin', 'Henric Wallmark']"",""I'm coming is a triangle drama between three teenagers, where a game takes an unexpected turn."",-,nu kommer jag!,2020";;
455,-,Josh Hoffman,Josh Hoffman,A giant eyeball attacks a city.,3,eyetanic,2020;;
"456,-,""['Petter Holmsen', 'Ingrid Stenersen']"",-,-,-,drama - en komedie,2020";;
"457,-,Petter Holmsen,-,""Four friends are sitting in a modern Oslo-apartment discussing how they would react if the rest of the world would come to an end, and they were the last survivors. The discussion gets heated, and underlying conflicts are revealed."",-,verden gikk under på en onsdag!,2020";;
458,-,Spencer Bowman,Spencer Bowman,A bathtub is discovered to have magical properties when touched.,4,strawberry fields,2020;;
"459,-,Mahalia Latortue-Pridgett,Erik Francisco Medina,""Three Mormons go toe to toe with Three Gangsters in a game of rock, paper, scissors. If the Gangsters win, the Mormons must go out drinking, if the Mormons win, the Gangsters must get baptized. Who will win?"",-,bible gangsters,2020";;
"460,-,Joshua Lang,Mia Rivera,""In an old fashion battle of the sexes, Lizzy and her friends band together against their cigar smoking husbands."",-,lizzy's plan,2020";;
"461,-,Ben Oliphint,""['Ben Oliphint', 'Giovanna Zavala']"",Three has-been college bros are forced to rethink the 'good ole days' in the dark depths of their man-cave.,14,allegory of the man cave,2020";;
"462,-,""['Nathan Caywood', 'Echo Kellum']"",""['Nathan Caywood', 'Echo Kellum']"",-,-,undead life,2020";;
"463,-,Alex Terreault,Harrison Giza,""Demme is a proud vegan. Demme has taken her practice of saving animals a step further: by eating any body who eats them. Demme finds a new lust for life when she trades Veganism for Cannibalism. She preys on those who prey on poor, innocent animals by seducing avid meat-eaters and luring them to her dinner table."",-,demme,2020";;
"464,8.4,Nicola Rose,Nicola Rose,""Charlotte, 14, is a hotheaded math genius. But her secret dream is to be a beauty queen. Biff, 14, is a burly school bully. But his secret dream is to be a beauty queen. A story about being your true self, friendship, and burping."",-,biff & me,2020";;
"465,6.3,Aleix Massot,""['Stephen Archer', 'A.D. Johnson']"",-,-,colleagues,2020";;
466,-,Joshua Leonard,-,-,-,between two valleys,2020;;
467,-,Roman Vojkuvka,Roman Vojkuvka,-,12,príbuzenstvo,2020;;
"468,-,Cassandra Riddick,""['Jamal Garrison', 'Cassandra Riddick']"",""""""Nutmeg"""" is a short film that raises the question about the well-known quote, """"Excess in all things, is the undoing of Men""""."",26,nutmeg: the movie,2020";;
"469,-,Jasmin Tenucci,""['Gustavo Suzuki', 'Jasmin Tenucci']"",""In a NYC Marine Lab, a scuba-diver has something strange growing on her back and even the oddest of men have an opinion about it."",11,how i learned to breathe out of water,2020";;
470,-,Asad Panjwani,Asad Panjwani,-,-,cheater,2020;;
471,7.1,Judah Finnigan,Judah Finnigan,Seven young adults each have their limits tested after they sign up for a confrontational group workshop.,16,workshop,2020;;
472,-,Roy Logson,-,-,-,watching paint dry,2020;;
"473,-,Lisa Blanchar,""['Lisa Blanchar', 'Sheril Rodgers']"",Staff members of an elite country club make use of their access to inside information on some of their guests to gain power and money.,-,country club mafia,2020";;
"474,-,Elisabeth Matheson,""['Nina Elisabeth Grøntvedt', 'Elisabeth Matheson']"",""15-year-old Pauline commits social suicide in front of her entire class and her biggest idol, the film actor Ingvar Lykke, when she accidentally posts a private snap. But instead of dying of shame, she rebels against an ocean of unwritten rules. It is a perfect setting for humor,... Leer todo"",-,rumpa,2020";;
475,-,Cliff Skelton,Simon Longmore,A daring robbery pulled off by the most unlikely of culprits. What an average man will do when pushed to his limits,14,not your average bear,2020;;
476,-,Kevin Hartford,Kevin Hartford,-,8,disco apocalypse,2020;;
"477,8.6,Alec Pronovost,""['Félix Brouillet', 'Alec Pronovost']"",-,-,jeep boys,2020";;
"478,9.7,Aaron Dominguez,Aaron Dominguez,""A mob debt collector is stuck in between his profession and his new found passion for stand-up comedy. While trying to manage both, he discovers a new way of operating in the mob world which is unconventional."",-,with interest,2020";;
479,-,David Cartwright,David Cartwright,Canadian five pin bowling champion Jim Noggins strives to score a perfect game while trying to raise his daughter that he can no longer relate to.,-,the perfect game,2020;;
480,-,Rick Kain,Lisa Mikitarian,-,14,the elephant spiel,2020;;
"481,8.2,Luca Pizzoleo,Luca Pizzoleo,""""""Gold"""" follows a young actor named Dean Douglas Cooper, who moves to Los Angeles to pursue his dreams of making it big. When things don't work out, Dean finds himself in an unusual situation: dressed in a gold suit and busking on the corners of Hollywood Boulevard to make ends me... Leer todo"",24,gold,2020";;
482,-,Daniel Aurelio,Txemi Parra,-,25,la terapia,2020;;
"483,-,Borja Álvarez,""['Daniel Castillo', 'Borja Álvarez']"",-,7,operación rae,2020";;
"484,-,David B. Jacobs,""['Andrew Aprahamian', 'David B. Jacobs']"",-,12,bl nd sp t,2020";;
"485,-,""['Sabrina Seidner', 'David Bonderoff']"",Sabrina Seidner,""Former celebrity grief counselor Dr. Dee Dee Daniels is desperate to get back in the game and Re Open her now defunct ABC's of Grief Support Spas. When disoriented and vulnerable Lizzie Marks wanders into her Wednesday group of desperate dysfunctionals, Dee Dee realizes she's fou... Leer todo"",18,murmur,2020";;
"486,-,Jessica Borutski,""['Candie Langdale', 'John Kricfalusi']"",-,-,ren and stimpy: it's our house now!,2020";;
"487,-,""['Romzy Stephenson', 'George Stephenson']"",""['Romeo Stephenson', 'Romzy Stephenson']"",-,-,my gift to you,2020";;
488,-,Leo Moring,Alexander Deedy,-,-,what problems,2020;;
489,-,Tim Pepper,Tim Pepper,-,-,football party massacre,2020;;
"490,-,Sergio Zaciu,""['Oliver Zaciu', 'Sergio Zaciu']"",Herman's a loser. Nobody loves him. Not even he does. But that's all about to change when he hears of Sympatico.,14,a guide to being herman,2020";;
