,0,1,2,3,4,5,6
523,-,-,"['Samuel Ashurov', 'Jon Cohen', 'Raza Rizvi']","During a night of partying in a closed bowling alley, a vengeful killer picks off a group of young adults one-by-one and seeks the blood of their friend: a deaf, teen bowling prodigy, all in order to score a perfect 300.",-,spare me,2021
524,7.0,Halitha Shameem,"['Suman Kumar', 'Halitha Shameem']",-,153,aelay,2021
525,5.5,Carlos Therón,"['Manuel Burque', 'Josep Gatell', 'Giampaolo Morelli']",-,90,operación camarón,2021
526,8.8,M. Manikandan,M. Manikandan,The last active farmer in a remote village tries to hold out against a property developer.,122,kadaisi vivasayi,2021
527,5.9,Damion Damaske,Damion Damaske,"A quirky dramedy about a group of diverse fighters with special abilities who once saved the world from a great evil, who then reunite years later while coping with the mundane existential ennui of crumbling marriages, unfulfilling jobs, and drug abuse. Best described as Mortal K... Leer todo",-,reunion of champions,2021
528,6.1,Jude Weng,Christina Strain,-,123,finding 'ohana,2021
529,5.4,José Ramón Chávez,Carla Sierra,"Su is coping with the loss of her fiance. Her therapist gives her some instructions to get over her depression. Matias and Gil, best friends of Su's dead fiance, try to help her accomplish these goals. One of them is having a female friend that allows her to connect with her femi... Leer todo",90,después de ti,2021
530,-,David Townsend,David Townsend,A highly intelligent autistic (Paul Dewdney) gets sent to jail for multiple unpaid speeding tickets where he has to survive his difficult cell-mate and convict leader Mouthy Mike (Adrian Perez).,-,dougley,2021
531,5.4,Carlo Verdone,"['Pasquale Plastino', 'Carlo Verdone', 'Giovanni Veronesi']","A group of doctors find out that a coworker is seriously ill, but they can't find the courage to let him know.",105,si vive una volta sola,2021
532,6.2,Lina Roessler,Anthony Grieco,-,102,best sellers,2021
533,4.7,Samuel Tourneux,"['Gerry Swallow', 'Jules Verne', 'David Michel']",-,82,around the world in 80 days,2021
534,5.4,Billy Dickson,Bill Myers,"Using quirky inventions from a spy backpack, young Bernie Dingledorf, his dog, and two best friends, are the only ones who can save the world by facing bullies, thwarting circus clowns and destroying Dr. Chuckles evil laugh generator.",89,secret agent dingledorf and his trusty dog splat,2021
535,5.6,Cristina Grosan,"['Cristina Grosan', 'Nóra Rainer-Micsinyei']","MAJA's life is finally coming together and her BOYFRIEND couldn't be more pleased. In the midst of moving out from their student flat, Maja's evening takes a surprising turn when she stumbles upon an old relative who is without a doubt, dead. Nobody from the family is available t... Leer todo",83,things worth weeping for,2021
536,4.1,David Beinstein,David Beinstein,"Adam thinks marrying Gina will save his life, but to her, true love might mean divorce.",-,are you happy now,2021
537,5.6,Sicheng Chen,"['Sicheng Chen', 'Wusi Liu', 'Nomy Xu']",A major crime occurs in Tokyo when detectives Tang Ren and Qin Feng are invited to investigate the crime. A battle between the strongest detectives in Asia is about to break out with bursts of laughter.,136,detective chinatown 3,2021
538,7.7,Joachim Trier,"['Eskil Vogt', 'Joachim Trier']",-,128,the worst person in the world,2021
539,6.1,Clovis Cornillac,"['Clovis Cornillac', 'Lilou Fogli', 'Tristan Schulmann']","When Pierre learns that his parents are not his parents, he wants to find out who he is and where he comes from. Raised in nature, Pierre has never been confronted with society. He does not know the codes. He will team up with Anna who will help him in his quest and cross a whole... Leer todo",98,c'est magnifique!,2021
540,6.7,Kirill Serebrennikov,"['Alexey Salnikov', 'Kirill Serebrennikov']",-,145,petrov's flu,2021
541,5.1,Benjamin Euvrard,"['Charly de Witte', 'Benjamin Dumont', 'Benjamin Euvrard']","Finally, the holidays are here. Vlad and his friends are so excited. Jérôme, Vlad's father, is in charge. André, the grandfather of Jeanne and Basile, is also here to help. Six kids, two adults, an eight-hour train trip. Nothing could go wrong. But Jérôme and André miss the train... Leer todo",93,attention au départ,2021
542,-,Federico Hidalgo,Federico Hidalgo,"Edgar, a travel writer, convinces his old friend Bill to make one last trip with him to a mysterious institute. Once there, Bill is put in great peril.",97,the great traveller,2021
543,-,Miles Forster,Michael Coleman,-,-,the teen commandments,2021
544,4.8,Noel David Taylor,Noel David Taylor,"Set against the backdrop of a comically surreal and anachronistic LA, a beleaguered young man tries to write a movie but instead gets pulled into everyone else's projects as he hallucinates his way through a bizarre indie film scene.",79,man under table,2021
545,-,Ravi Verma,Badar Khan,-,-,baraat bandi,2021
546,1.6,Baris Denge,"['Baris Denge', 'Alican Ökmen']",-,-,paris'in sirri,2021
547,6.9,"['Ricardo Arnaiz', 'Wayne Dearing']","['Ricardo Arnaiz', 'Angel Pulido']",-,85,las leyendas: el origen,2021
548,-,Marc Recuenco,Marc Recuenco,-,70,waiting for may,2021
549,4.8,"['Vineeth Sreenivasan', 'Mathukkutty']",Mathukkutty,"Kunjeldho, an undergraduate student, falls in love with his classmate Nivedita. Problems arise when Nivedita gets pregnant.",129,kunjeldho,2021
550,8.5,Viviana Calò,Viviana Calò,-,91,querido fidel,2021
551,7.4,Robbie Davidson,Robbie Davidson,"In the dying days of World War II, Nazi scientists hatch a desperate plan to turn the population of New York into flesh-eating zombies. The only man who can stop them is DICK DYNAMITE: killing is his business and in '44 business is good.",89,dick dynamite 1944,2021
552,4.7,Giray Altinok,Giray Altinok,"Three guys were visiting a mental institution in an island during their friends appointment with his doctor. Because of the bad weather conditions, they could not return back and had to spend the night in the mental institution. One of them saw something that he shouldn't see in ... Leer todo",110,bize müsaade,2021
553,4.5,D.W. Thomas,Tom Becker,-,80,too late,2021
554,6.6,Alex Sereno,Alex Sereno,-,84,violeta y los días grises,2021
555,5.4,Oliver Milburn,"['Scott K. Andrews', 'Oliver Milburn']",A 15-year old flees to his school after an apocalyptic event.,105,school's out forever,2021
556,6.5,Mateusz Rakowicz,"['Lukasz M. Maciejewski', 'Mateusz Rakowicz']",-,100,"najmro: kocha, kradnie, szanuje",2021
557,-,Gretchen Zufall,Gretchen Zufall,"A child fortune-teller in New Orleans leads her teenage sidekick through escapades involving unruly gangsters and drag queen known as The Countess, while trying to solve the mystery of her unwitting birth father.",-,the charmed life of fig dauphine,2021
558,-,-,Momo Casablanca,"After a woman steals his 1964 prized Mustang, a man goes to Morocco to find his vintage stolen car and lives to regret it.",-,babel raid,2021
559,4.6,A.J. Tesler,"['Chris Carpenter', 'Ellie Carpenter', 'Jeff Carpenter']",-,88,hero mode,2021
560,6.7,Timo Jacobs,"['Federico Avino', 'Timo Jacobs', 'Sam Martin']","Charlie Schwarzer (Timo Jacobs)'s great career in comedy just won't take off as planned. His forgetfulness is diagnosed as dementia and with his image of perfect love shattered, his beloved wife walks out on him.",89,stand up,2021
561,4.9,Nicolas Benamou,"['Christian Clavier', 'Jean-François Halin', 'Jean-Marie Poiré']",-,89,mystère à saint-tropez,2021
562,5.4,Marc Willard,"['Anna Pauwels', 'Chantal van Gastel']",Opposites Isa and Ruben are blissfully in tune and in love with each other--until Mr. Perfect steps into Isa's life.,105,zwaar verliefd! 2,2021
563,-,"['Alexandre Laugier', 'Sabry Jarod']","['Sabry Jarod', 'Alexandre Laugier']",One house. Two months. Ten people - One winner.,84,battle bordel,2021
564,5.8,Abhishek Prasad,Abhishek Prasad,This comedy short film is story is based in Ballia in Eastern UP. It humorously depicts the unbalanced nature of our society and the deep rooted old stereotypes which we fit as per our convenience in Today world. Humourous take on the status divide between Bihar vs UP and how it ... Leer todo,-,bhasadbaaz,2021
565,4.5,Chris Green,Samantha Lloyd,A celebratory trip takes an unexpected turn when Janet's friend urges her to alter her identity. Janet struggles to sustain the facade. Only by embracing her true self does she open her heart to love's possibilities.,93,"me, myself and di",2021
566,4.1,Varun V. Sharma,"['Varun V. Sharma', 'Aditya Chopra', 'Jaideep Sahni']",Bunty and Babli are forced out of retirement after a spate of robberies with their trademark sigil start appearing across India.,138,bunty aur babli 2,2021
567,5.3,Anjani Pandey,"['Anjani Pandey', 'J. Scott Vajner']",-,100,koko,2021
568,5.4,Hsu Chien Hsin,"['Marcela Baptista', 'Stela Freitas', 'Laura Malin']","Mario decides to tell his family the truth about himself. But when he is finally ready to come out in front of the entire family, his older brother Vicente ruins his plans.",111,quem vai ficar com mário?,2021
569,5.4,Fiona Gelsomina Ziegler,Fiona Gelsomina Ziegler,"Evzen is in his late thirties and has neither a family of his own nor a secure income. Instead, he has established an underground music club in Prague, the city his father originally came from.",75,lost in paradise,2021
570,3.2,Doga Can Anafarta,"['Giray Altinok', 'Muammer Tali', 'Levent Çimen']",Private Çamlica High School students are entitled to participate in the traditional high school summer games held in Cyprus.,108,hababam sinifi yaz oyunlari,2021
571,-,Teneale Bender,Teneale Bender,"Young Pro Bono Attorney falls for a colleague, only to find out he has been seeing double and then has to find out which twin he fell for, because they are polar opposites.",-,dualatee,2021
572,6.5,Terracino,Terracino,"Beautiful and self-destructive, hot-shot actor Danny Maldonado was once about to conquer Hollywood. Now, just a few years later, his career has flatlined, his boyfriend has dumped him and his long-estranged drug addict mother is dying. But when he's called in to audition for the ... Leer todo",78,waking up dead,2021
573,7.0,"['Akira Hashimoto', 'Tomomi Ikeda', 'Chiaki Kon']","['Kazuyuki Fudeyasu', 'Chiaki Kon', 'Naoko Takeuchi']",-,160,gekijouban bishoujo senshi sailor moon eternal,2021
574,3.7,Baburaj,"['Baburaj', 'Orma Bose']",Will cook Babu who shares a deep bond with Kalidasan return to the latter's house after their misunderstanding?,142,black coffee,2021
575,4.7,Col Spector,"['Radha Chakraborty', 'Col Spector']","After receiving a marriage ultimatum from a woman he's not sure he truly loves, Rob is up against the clock to realise he should stop looking for the fabled 'Miss Right' and learn to see what's right in front of him.",84,i'm not in love,2021
576,4.2,"['Ahmed Maher', 'Amr Salah']","['Ahmed Abdo', 'Karim Fahmy', 'Mohamed Nasser Hamza']","A comedy about Deedo who plans with his friends to rob the rich scientist (Bayoumi Fouad), who discovers the matter and transforms them by one of his experiments into tom thumbs, which makes them encounter many exciting adventures.",96,deedo,2021
577,7.6,Ana Banduka,"['Ana Banduka', 'Jasminka Markovic']",-,-,moras biti ziv da bi umro,2021
578,6.7,"['Kate Beacom', 'Louis Legge']","['Kate Beacom', ""Domenic D'Andrea""]","Best friends Chloe and Domenic are quickly growing apart. At Chloe's insistence, for their last hurrah, they kidnap their favorite celebrity, washed-up former child star Amanda Campbell. Driving a stolen limo, they take Amanda to a secluded cabin where they improvise a rehabilita... Leer todo",78,rehab cabin,2021
579,5.4,David Buchanan,Paul Papadeas,A disaffected former musician with a prosthetic hand is drawn into the mysterious and sinister world of his downstairs neighbor.,80,laguna ave,2021
580,7.4,David Fowler,David Fowler,"When strange phenomena starts happening in a small town, two colleagues are called into action to investigate.",77,paranormal investigators,2021
581,6.3,Michael Fimognari,"['Katie Lovejoy', 'Jenny Han']",-,109,to all the boys: always and forever,2021
582,4.4,Thomas Bangert,"['Thomas Bangert', 'Kev Stock']","Desperate to get her life back to normal after a surprisingly uncommon medical diagnosis, Ashley Jones is forced to examine what ""normalcy"" really means in a world of mistaken identities, very old, old friends, and poisoned meatballs.",82,ashley jones is perfectly normal,2021
583,8.4,Madonne Ashwin,Madonne Ashwin,-,140,mandela,2021
584,5.4,Fred De Loof,"['Fred De Loof', 'François Neycken']","The wolf patrol finds itself on the site of their last scout camp. Where Ludovic, the new boy, had disappeared twenty years earlier. They have all gathered in the middle of this Ardennes forest because Etienne aka ""Buffalo"" sees an evil giant rat. And to make it disappear, his sh... Leer todo",72,totem,2021
585,7.8,Andy Rossi,Andy Rossi,Two lifelong friends must come together to dispose of a dead body. Criminal hi-jinks ensue.,70,dead body,2021
586,5.3,Ahmed El Gendy,"['Youssef Emad', 'Ayman Wattar']","A comedy that revolves around the experience of marriage, and if husbands can go back in time will they marry their wives again?",100,al-baadh la yathhab lil maathoun marratain,2021
