,tipo,nombre,año estreno,mes estreno,id_pelicula
2476,Cortometraje,A Bakery Story,2009,2,tt1361849
2477,Cortometraje,Committed,2009,-,tt1361854
2478,Cortometraje,Satisfaction,2009,-,tt1361884
2479,Cortometraje,Homeland Security: A Cinépoem,2009,1,tt1362085
2480,Cortometraje,Jeannette,2009,-,tt1362091
2481,Cortometraje,Cross Currents,2009,-,tt1362199
2482,Cortometraje,American Soil,2009,1,tt1362162
2483,Cortometraje,Empathy,2009,2,tt1362214
2484,Cortometraje,Sunday at the Sinners',2009,-,tt1362129
2485,Cortometraje,Indigo,2009,4,tt1362236
2486,Cortometraje,The One-Wayz,2009,-,tt1362459
2487,Cortometraje,Visitation,2009,,tt1362142
2488,Cortometraje,Where Do the Balloons Go?,2009,8,tt1362145
2489,Cortometraje,1956,2009,3,tt1362155
2490,Cortometraje,5 Then 4,2009,1,tt1362346
2491,Cortometraje,Panic Attack,2009,1,tt1362108
2492,Cortometraje,Andheri,2009,1,tt1362166
2493,Cortometraje,São,2009,,tt13621736
2494,Cortometraje,Closet,2009,3,tt1362382
2495,Cortometraje,When in Rome,2009,2,tt1362332
2496,Cortometraje,Perspective,2009,-,tt1362288
2497,Cortometraje,Communion,2009,,tt1362385
2498,Cortometraje,Closure,2009,6,tt1362383
2499,Cortometraje,A Second Chance,2009,4,tt1362306
