,0,1,2,3,4,5,6
493,5.2,"['Lasse J', 'Pete Schuermann']",Michele Pacitto,"Beautiful girls and lethal weapons go hand-in-hand in this deadly, tongue-in-cheek, women in prison escape romp through the surburban streets of Detroit.",-,alice in wasteland,2006
494,5.6,Irwin Winkler,"['Mark Friedman', 'Irwin Winkler']",-,-,home of the brave,2006
495,4.4,Ramana,Ramana,"A man, with the aim of killing the person responsible for his family's murder, finds a girl with the similar history, and they both unite for the common aim.",-,aathi,2006
496,6.0,"['Jarno Laasala', 'Tuukka Tiensuu']","['Jarno Laasala', 'Jukka Hilden', 'Tuukka Tiensuu']","""The Dudesons Movie"" is an extreme stunts comedy that features the wild antics of four hilarious, lifelong friends and their crazy lives in the Arctic Circle.",-,the dudesons movie,2006
497,7.2,"['Eric Norcross', 'Francisco Pina']","['Eric Norcross', 'Francisco Pina']",A group of industrialists file for a movement to secede the region of Long Island from New York to form the first ever socialist State of Long Island.,-,the long island project,2006
498,6.9,Katsuya Watanabe,Naruhisa Arakawa,"Mahou Sentai Magiranger vs. Dekaranger was released on March 10, 2006, featuring a crossover between the Mahou Sentai Magiranger and Dekaranger cast and characters.",-,mahou sentai magirenjâ vs dekaranger,2006
499,-,Hideyuki Katsuki,"['Hideyuki Katsuki', 'Teruo Shimizu']",-,-,dekotora no shu: koino hanasaku shimizuko,2006
500,2.7,Harry Baweja,"['Harry Baweja', 'Pathik Vats Sameer']","About women who are trapped, used and abused by hidden cameras.",-,teesri aankh: the hidden camera,2006
501,4.7,Pleo Sirisuwan,"['Pleo Sirisuwan', 'Kulachat Jitkhachornwanich']","A team of police officers must track down a group of ruthless criminals who have entered a mysterious forest that is said to be cursed. Once inside it, the police and the criminals discover a bizarre world where mythical creatures exist.",-,phairii phinaat paa mawrana,2006
502,7.2,['Jos Celestino Campusano'],['Jos Celestino Campusano'],-,-,legión - tribus urbanas motorizadas,2006
503,5.0,Kenta Fukasaku,"['Shoichi Maruyama', 'Shinji Wada']","Recruited by a clandestine police organization, ""K"" must stop a plot by student radicals to create anarchy in Japan. Armed with a hi-tech steel yo-yo, and a new name (Asamiya Saki), she must infiltrate an elite high school to find the terrorists but finds an even more sinister plan is about to unfold.",-,sukeban deka: kôdo nêmu = asamiya saki,2006
504,5.9,Yin-jung Chen,Yin-jung Chen,-,-,guo shi wu shuang,2006
505,7.8,Dwayne Buckle,Dwayne Buckle,"A young African American, Jake Jackson, is a happy, honest, law-abiding citizen who through many unfortunate events, experiences a full array of prejudices until he captures single-handedly the serial killer, David Fletcher, and his luck changes.",-,the minority,2006
506,4.2,"['Gordon Chan', 'Dante Lam']","['Gordon Chan', 'Abe Kwong', 'Ho Leung Lau']","Ronald Cheng plays a low-level Triad who is spotted by a trio of cops, who think he is really a undercover officer who has lost his memory.",-,ji jern mo lai,2006
507,3.6,Timo Rose,Timo Rose,-,-,"ouzo, stoff und taschentücher",2006
508,7.2,Johnnie To,"['Kam Yuen', 'Szeto Tin', 'Shing Yip']","A friendship is formed between an ex-gangster, and two groups of hitmen - those who want to protect him and those who were sent to kill him.",-,fong juk,2006
509,5.1,Carlos Bidó,['Jos Ram D'],Various stories and dreams intertwine in a group of Dominicans going in an illegal travel to Puerto Rico.,-,viajeros,2006
510,3.9,"['Ramon Etman', 'Fabian Dongen']","['Ramon Etman', 'Ton Rooij', 'Fabian Dongen']",-,-,horizonica,2006
511,6.2,Mildred Okwo,Mildred Okwo,"There is uneasy tension in the land. Someone is killing off corrupt government officials. The press and the police scramble to uncover the truth behind the mysterious deaths. Meanwhile, Kene has just arrived from New York for a 30 DAY vacation in his home country. He meets and falls for pretty Chinora. Soon his 30 DAY vacation turns into a hellish ride on the train of... Leer todo",-,30 days,2006
512,6.7,Michael Baez,"['Jonisha Rios', 'Agustin Michael Baez']","The true meaning of Christmas comes home to the Rivera household in a very unexpected way. With Mum expecting a new baby and Dad facing work challenges, young Josie takes it upon herself to make sure the family has a wonderful Christmas.",-,feliz navidad,2006
513,5.9,Eiichirô Hasumi,"['Sh Sat', 'Yasushi Fukuda']","A small team of Coast Guard divers, including Daisuke, rappels onto the ship from a helicopter and begins to evacuate the panicked passengers. Then Daisuke finds a familiar face - Kanna. They had a tiff the night before about their wedding plans - Kanna had already made her dress, while Daisuke was still reluctant to propose - and she left for Tokyo, feeling like a fo... Leer todo",-,limit of love: umizaru,2006
514,1.5,Kartal Tibet,Murat Boyacioglu,-,-,dünyayi kurtaran adam'in oglu,2006
515,4.8,Bhandit Rittakol,-,A group of mismatched heroes band together to rescue children sold into slavery.,-,phra-dek-seua-kai-wawk,2006
516,2.2,Peter Mervis,"['Paul Bales', 'Carlos De', 'Los Rios', 'David Michael Latt']","An anthropologist must unlock the code hidden in the works of Leonardo Da Vinci in order to find the greatest treasure ever, one that could change Christianity forever.",-,the da vinci treasure,2006
517,5.2,Johny Antony,"['Udaykrishnan Siby', 'K Thomas']",A kind-hearted street-rowdy manages his own problems while his fathers mate's daughter arrives. He promises to help her and succeeds in it.,-,thuruppu gulan,2006
518,4.4,Pisut Praesangeam,Suphachai Sittiaumponpan,"It is WWII and Japan has occupied Thailand. A group of unlikely heroes, comprising of mostly thieves and misfits, band together to oppose the Japanese.",-,thai theep,2006
519,3.8,Marcin Ziebinski,"['Piotr Rossenberg', 'Tomasz Wojtczuk']","Leon is a nice fellow with no luck, an ex hippie and a Latin teacher. Maks is a macho policeman, fan of sports and electronic gadgets. Both men seem to have nothing in common but soon their paths will intertwine.",-,dublerzy,2006
520,2.2,Leigh Scott,"['Carlos De', 'Los Rios', 'David Michael', 'Latt Leigh Scott']",An innkeeper's life of monotony suddenly changes when he comes into possession of a treasure map.,-,pirates of treasure island,2006
521,2.6,Chaninton Muangsuwan,"['Chalart Sriwanna', 'Manop Udomdej']","A group of university students go in search of a missing friend in the jungle where they meet a giant snake. With no way out, they must face the beast and fight for their lives.",-,boa... nguu yak!,2006
522,6.1,M. Padmakumar,M. Padmakumar,"Solomon Joseph, a corrupt policeman, aids Ummachan in his narcotics business. However, things take a turn when he ends up accidentally killing his younger brother.",-,vargam,2006
523,6.5,Chao Wang,Chao Wang,A country schoolteacher reaching retirement comes to Wuhan in search of his only son. His dying wife has requested to see her boy one last time. He is met by his daughter Yanhong who works as an escort in a karaoke bar. Yanhong introduces him to a policeman who sympathizes with his plight and agrees to help him to find his son. The two quickly become friends. Yanhong ... Leer todo,-,jiang cheng xia ri,2006
524,4.4,Udhayan,Udhayan,"CBI officer Kasi gets tasked to investigate the disappearance of a judge. However, when he finds the culprits, who are three corrupt policemen, they get killed one by one and Kasi gets framed for it.",-,perarasu,2006
525,3.7,Asshu Trikha,"['Tagore Almeida', 'Asshu Trikha', 'Sanjay Masoomm']",An odd orphan boy is forced to use his secret super powers when his new classmates bully him. A scientist abducts him to use the boy's powers for his own evil gains.,-,alag: he is different.... he is alone...,2006
526,3.5,Sachin Bajaj,"['Milap Zaveri', 'Tushar Hiranandani']","An archaeologist loses life to protect a map from a rival. In the journey to unlock the mysteries of the map, his two sons overcome death-defying obstacles.",-,naksha,2006
527,5.8,Vadim Shmelyov,"['Denis Karyshev', 'Vadim Shmelyov']","There will be an explosion exactly in 48 hours in Moscow. The information was provided by an agent who was killed this very second. All departments of special ops work on it, but the only hope is for recently organized independent team. They are a hacker girl who once broke thru Pentagon servers, a former special ops officer who enjoys speed and adrenalin, psychologis... Leer todo",-,obratnyy otschet,2006
528,6.5,Dennis Law,Dennis Law,"A young man learns the fighting techniques of Sanda from a coach. The two become best friends as the young man prepares to enter an underground tournament, competing against some of the top fighters of the world.",-,hak kuen,2006
529,4.0,Suresh Krishna,"['Hriday Dubey', 'Janak Suresh Krishna']",A hot tempered young boy gets into fight wherever he sees injustice around him. His life comes down crashing after he lock horns with a dangerous thug.,-,rocky,2006
530,5.0,['Jose Kaka Balagtas'],"['Allan Kristoper', 'Rod Santiago']","Daniel Giron (Mark Lapid) is an honest cop from the city who returns home to the province to aid his father in the latter's fight against illegal logging. But they find themselves up against the evil Don Valderos (Dick Israel), one of the most notorious and immoral illegal loggers in town, who also happens to be the father of Catherine (Christine Reyes), a woman he on... Leer todo",-,apoy sa dibdib ng samar,2006
531,5.8,['V V Vinayak'],"['Siva Akula', 'V V Vinayak']","Lakshmi (Venkatesh) a business tycoon hides a secret about his past in front of his brothers which leads to unexpected consequences. At the same time, villain allies with his brothers and make them turn against Lakshmi.",-,lakshmi,2006
532,8.0,Puri Jagannadh,Puri Jagannadh,A money-minded criminal has to deal with two rival gangs as well as an evil cop threatening his girlfriend.,-,pokiri,2006
533,7.1,['J B Benna'],Blue Kraning,"THE RUNNER follows Extreme UltraRunner David Horton as he runs more than 40 miles per day for 66 consecutive days in an attempt to set the speed record on the 2,700 mile Pacific Crest Trail from Mexico to Canada. An epic adventure of human endurance.",-,the runner: extreme ultrarunner david horton,2006
534,5.9,Herman Yau,Herman Yau,A super cute Ninja works with her masterto protecta street musiciannamed Copy. Evil mastermindBrian suspects that Copy holds the key to opening a mysterious red box that contans jinrui that is a substance that cures any disease.,-,chung gik yan je,2006
535,4.2,P. Vasu,-,Subramania is sentenced to death for killing six policemen who were responsible for the murder of his father and sister. But officer Nandakumar decides to use his help to eradicate a terrorist group.,-,paramasivan,2006
536,6.2,Ho Choi,"['Ho Choi', 'Deok Yun']",A low-level drug pusher is pressured by a corrupt cop to help him catch a local drug lord.,-,sasaeng gyeoldan,2006
537,6.4,Dan Walechuk,Dan Walechuk,"The tale of five Internet geeks who become criminals after pornography is made illegal. The only thing that stands in their way is a gang of preppy, boy band wannabe posers who call themselves the Frontstreet Boys. Filmed entirely in the North End of Winnipeg, this film is low on production values but high in laughs.",-,geeksters,2006
538,7.6,Radu Muntean,"['Alexandru Baciu', 'Radu Muntean', 'Razvan Radulescu']","Out of enthusiasm, a Militia soldier abandons his platoon and decides to fight for the cause of the Revolution. His Lieutenant and the rest of the crew look for him during the confused night of 22-23 December 1989.",-,hîrtia va fi albastrã,2006
539,-,Mark Lewis,-,Four friends battle waves of looters when a savage riot breaks out in a neighboring city. Bullets will fly. Blood will be shed. Asses will be kicked. Will the price they have to pay be worth it?,-,chaos unlimited,2006
540,6.5,Soi Cheang,"['Matt Chow', 'Kam Yuen', 'Szeto Melvin Li']",A Cambodian assassin finds himself on the run from Hong Kong police after completing his assignment.,-,gau ngao gau,2006
541,4.4,Miguel Ángel Lamata,"['Miguel Lamata', 'Miguel Aij', 'Joaqu G']",-,-,"isi & disi, alto voltaje",2006
542,5.4,Joel Lamangan,Roy Iglesias,"Jericho Rosales portrays Filipino boxer Manny Pacquiao as he struggles out of poverty to become a champion and national hero. Yet when the pressures of his sport, his personal life and the high expectations of his countrymen take their toll, he falls from grace. With the help of his wife (Bea Alonzo), will he be able to rise once more to be worthy of being called ""the... Leer todo",-,pacquiao: the movie,2006
543,7.3,Ha Yoo,"['Yoo Ha', 'Jeong Moon', 'Joo Ha Yoo']",A small time thug collecting debts for the local triad is torn between his criminal aspirations and his devotion to family.,-,biyeolhan geori,2006
544,6.6,Ryu Seung-wan,"['Jung Kim', 'Won Lee', 'Ryu Seung']","After their childhood friend is murdered, a two-man martial arts army beats a path to the perp.",-,jjakpae,2006
545,6.4,"['Won Shin', 'Won Sin Yun']","['Won Shin', 'Won Sin Yun']","On a day trip through countryside, aspiring opera singer In-jeong flees to woods to escape advances of her lecherous professor and mentor, Yeong-sun.",-,guta-yubalja-deul,2006
546,8.2,Fred Carpenter,"['Paul Regina', 'Craig Weintraub', 'Thom Ross']","Ivy League student Nicolette Monroe learns about her estranged father and the sacrifices he took to make life better for her. Whenever money became an issue, Eddie Monroe did what he had to do to get it...even though it was against the law...and the mob.",-,eddie monroe,2006
