,0,1,2,3,4,5,6
377,5.1,Stein-Ivar Mollestad,"['Bjørn Harald Clausen', 'Ian Fleming', 'Stein-Ivar Mollestad']",Agent Allkopi 7 is brought back in the line of service to rescue one of Allkopis' many customers from Ukrainian bandits.,10,allkopi royale,allkopi royale
378,-,"['Daron Chatz', 'Jahmil X.T. Qubeka']","['Daron Chatz', 'Jahmil X.T. Qubeka']",-,41,shogun khumalo is dying!,shogun khumalo is dying!
379,-,Wesley Friesen,Wesley Friesen,A young girl has nightmares that appear to come true. Being followed by the White Rabbit with Trinity to the rescue is one of the scenarios. Should she believe it or not?,7,scanner fake trix,scanner fake trix
380,-,"['Alberto Carpintero', 'Miguel Ángel Muñiz']","['Alberto Carpintero', 'Miguel Ángel Muñiz']",-,19,amenaza exterior,amenaza exterior
381,-,Scott Wohlstein,"['Atticus Cain', 'Elwin Green']","John, a young, black, urban professional, is set off running from those determined to prevent him from getting where he needs to go. Those who oppose him seem well coordinated and funded, and so we are not sure he has a chance. However, when the film concludes, we see John wasn't running away from , so much as running to, something- something that is very important to... Leer todo",15,opposition,opposition
382,-,Carlos Haynes,Carlos Haynes,-,7,her,her
383,6.8,"['Sean Mc', 'Nally', 'Francisco Ruiz-Velasco']","['Sean Mc', 'Nally', 'Francisco Ruiz-Velasco', 'Jeff Fowler']",A seemingly innocent tea party is transformed into mega technological mayhem when two imperious aristocrats compete for the affections of a lady.,8,a gentlemen's duel,a gentlemen's duel
384,-,"['Robert Ham', 'Mark Stampfli']","['Robert Ham', 'Mark Stampfli']",After 9/11 a young Army private fighting in Iraq has to come to grips with the realities of war.,-,road to ramadi,road to ramadi
385,-,Hans Stiritz,Hans Stiritz,-,2,give me ducky!,give me ducky!
386,-,Drew Renaud,Chloe Domont,-,7,disconnected,disconnected
387,-,Sophie O'Gorman,Sophie O'Gorman,"Jack needs to meet his girlfriend by 3 o'clock sharp if he wants to keep seeing her. But can a person who is always late, turn the tide, even if it's not totally his fault?",9,late,late
388,9.0,Edward Jeffries,-,In a Galaxy Beyond the Milky Way there is a place where great powers collide. A greater Magic rests for hundreds of thousands of years to be awakened and used against evil the same evil that destroyed Orion. The survivors managed to gather a Team that would make sure that this wouldn't happen again. This group is well known as Team Orion.,38,team orion: the fight for freedom,team orion: the fight for freedom
389,-,Hamid Naseri Moghadam,Hamid Naseri Moghadam,"Three old friends meet each other in nostalgic place. One of them intends to go to anywhere tomorrow. They talk about their memories and about nature, trees, snow,.",15,to turn,to turn
390,8.3,Brad Crowe,Brad Crowe,"An aspiring artist stuck in an office day-job discovers the darker side of human nature, as he strives to take control of his life.",6,control,control
391,7.8,Tyler Williams,Tyler Williams,A bottle-breaking kung fu battle between two men over a not-so-friendly bet of $40.,3,ante up,ante up
392,-,Bettina Gründel,-,-,-,death and the maiden,death and the maiden
393,7.2,Jason Heffner,"['Tony Di Domizio', 'Jason Heffner']",A group of friends attempt to prevent the loss of the rare element Scandium to the North Koreans. A criminal enforcer demands a lackey rob his friend of the element so the North Koreans can release his abducted family.,9,the 21st element,the 21st element
394,-,Wyatt Weed,Wyatt Weed,-,8,bag of tricks,bag of tricks
395,8.4,Yuri Alves,"['Igor Alves', 'Yuri Alves']","Professional hitman Xavier is on the run from mysterious assassins, however, his greatest challenge erupts form within his tortured soul. As Xavier desperately searches for his sanity, his destiny unexpectedly becomes intertwined with the fate of an innocent woman. This unrelenting film noir turns memorable by its unique cinematography, raw storytelling, and unforgett... Leer todo",20,chronicles of a hitman,chronicles of a hitman
396,7.5,"['Guglielmo Favilla', 'Alessandro Izzo']","['Francesca Detti', 'Guglielmo Favilla', 'Alessandro Izzo']",A man without hope is a man without fear.,14,last blood,last blood
397,-,Markus Innocenti,"['Loren Kinsella', 'Melissa Tracy', 'A.K. Trepagnier']",-,6,best protection,best protection
398,-,John Kraljevich,John Kraljevich,"In the post-war government collapse of a corporately globalized world, a Rastafarian fugitive, wrongfully imprisoned at a young age, must fight his way through seven economic zones to find the only free land left - Zion.",8,ascend into zion,ascend into zion
399,-,Katrina Del Mar,Katrina Del Mar,-,6,a beautiful death,a beautiful death
400,-,Allan Ungar,Allan Ungar,"A DEA agent with a style of his own and no respect for authority must use his only reliable source, an unwilling snitch named Barnes, to track down a drug dealer with whom he holds a personal grudge.",-,relentless,relentless
401,-,Jelle Boucher,Jelle Boucher,"After the nuclear war, the great plague of our time came. Those that survived gathered in what was left of the European cities. In the outskirts of these cities, war still rages on .",-,reboot 57,reboot 57
402,-,"['Olivier Colchen', 'Charles De Meyer', 'Thomas Van Maele']","['Olivier Colchen', 'Charles De Meyer', 'Thomas Van Maele']",-,-,en garde,en garde
403,-,Greg Greiner,"['Greg Greiner', 'Brett Price']",Racial tensions boil over to deadly effect on the basketball court.,11,gray,gray
404,-,Jonathan A. Collins IILamont Couch,Lamont Couch,"A twisted story about the world behind the world. The sun, the beach, the beauty is what you see on the outside, but the real rulers are underground and in Sarasota, Ocho is The Kingpin.",13,carpe per diem!,carpe per diem!
405,-,"['Willie Block', 'Jake Emanuel']","['Willie Block', 'Jake Emanuel']",The chaos of war has reigned within the realm of Vulgard since the fall of the Thangbrand Kingdom. Prince Argo of the Arturian line has been abducted by the daughters of Kypela. They must be stopped at all costs.,7,gizor & gorm,gizor & gorm
406,-,Phillip D. Williams,Phillip D. Williams,In a world beyond wars and disease. Those who survive strive to maintain basic human morals in a barbaric world.,22,life in the aftermath,life in the aftermath
407,-,Gary Powell,"['Gary Powell', 'Tiago Silva']","In this action/comedy with a 70s over the top style, Clemente is haunted by the loss of his brother and is on a quest for revenge, but he can't do it alone. Clemente and Johnny are forced to work together to bring down the Boss Man.",22,jive,jive
408,-,Paul Wiffen,"['Sandra De Sousa', 'Paul Wiffen', 'Cicely Tennant']","At a fashionable party on the beach in Cannes, an attractive woman picks a guy's pocket while his two stunning accomplices distract him. He realizes and gives chase down the Croisette, through the Carlton and the Palais car park all the way up to the Citadel. But getting his wallet back seems to be the last thing on his mind!",5,love on the high side,love on the high side
409,6.7,Jaime Falero,Jaime Falero,-,28,por dinero negro,por dinero negro
410,-,Morgan Mead,Morgan Mead,A boy with a freakishly adult head is once again attacked by an evil army of Nazi Animal Crackers...only this time he's prepared.,4,cracker attacker,cracker attacker
411,-,Justin Wolske,Justin Wolske,A young peasant girl must reconcile the dark secrets of her family's history in early 20th century China.,29,duan quan,duan quan
412,-,Matt Brown,"['Matt Brown', 'Gary Allen Ferguson']",-,3,cold day in hell,cold day in hell
413,-,Zack Birlew,-,-,3,the big red hit,the big red hit
414,-,Ivan Tsang,"['Daniel Monje', 'Ivan Tsang']","When sworn enemies Jack and L-Unit find a bag of cash, they get caught up in a kidnapping scheme and must work together to survive.",9,baited,baited
415,7.0,Paul Dupree,Paul Dupree,"Five elite criminals are hired to pull off a simple kidnapping. The job goes through without a hitch, but they underestimate there victim. After one of the kidnappers makes a fatal error the tables are turned and now the hostage becomes the hunter. She must now out smart the best of the best in order to survive.",36,botched,botched
416,-,Christopher D. Green,Christopher D. Green,-,-,tough luck,tough luck
417,-,Constantine Papanicolaou,Constantine Papanicolaou,A young skier tries to become a member of a secret club of hardcore skiers whose only admission requirement is to ski in an out of bounds and illegal part of the ski area.,9,the flying cross,the flying cross
418,7.1,J. Bradley Bruening,"['J. Bradley Bruening', 'Ryan Connolly']","A ruthless criminal brings on Scott and two other thieves to work a heist. The team is successful in pulling the job but afterward, some of the money is found missing. The deception begins and the team starts to turn on each other. Scott knows that if all the money isn't found, the man who hired him will kill them all.",8,armistice,armistice
419,-,Robert S. Amidon,-,-,-,ransom,ransom
420,-,Mirna Vasquez,Ramon Vasquez Jr.,Marc and Sam end up sitting across from each other on a pair of park benches. At first it seems like coincidence but we rapidly realize that there are ulterior motives. Someone is after Marc for something and Sam is there to collect.,8,sign,sign
421,7.0,Matthan Harris,-,A police officer's typical day on the job goes horribly wrong when zombies start to terrorize his town. He teams up with a man named Keith in order to defeat the demonic beings.,12,they came from hell,they came from hell
422,-,"['Jonathan Harmon', 'Lorena Leon']","['Fransisco De Jesus', 'Jonathan Harmon', 'Hillary Johnson']","Agents Folly and Tommy, are issued their latest mission; to find and rescue Dynatec lead programmer Dr. Brown. As they investigate, they come across various questionable characters on their way to tracking down the target.",11,necessary measures,necessary measures
423,-,"['Gilbert Ndahayo', 'Mukthar Omar Sibomana']","['Gilbert Ndahayo', 'Mukthar Omar Sibomana']","A picaresque tone descending suddenly into tragedy, the film is somewhat pedantic morality tale about two Rwandan men lost in the big city.",32,scars of my days,scars of my days
424,7.0,John Liang,John Liang,Inventor Thomas Edison is forced to defend himself and his son after heinous villains invade his home.,8,like father like edison,like father like edison
425,-,Zack Birlew,"['Cathy Birlew', 'Erica Birlew', 'Patrick Birlew']","Norman Dealey is just normal guy with a nagging wife and a sponging mother-in-law, but his day is anything but when a burglar breaks into his house in broad daylight.",5,normalcies,normalcies
426,-,Peter-John Campbell,Peter-John Campbell,"Two boys playing in the woods imagine themselves to be soldiers in the Continental Army during the American Revolution, with Redcoats hot on their tails.",4,an american revolution,an american revolution
427,-,Nathan Sterner,-,"A young wrestler, Onami, learns the art of meditating to help him gain confidence in his life. Based on the Zen Tale, 'The Great Wave.' (Onami means great wave.)",13,onami (the great wave),onami (the great wave)
428,-,Sean Barney,Matthew Celia,An unaccomplished hot-dog vendor must recapture his childhood dream of being a superhero in order to win over the heart of the woman he loves.,7,superhero,superhero
429,-,Christopher Mitchell,-,A man in his last minutes of life has a hallucination of escaping death.,6,between the end,between the end
430,-,Ien Chi,Ien Chi,"Realizing that he's lost his wallet, a young man asks his friend to guard his coke for him. Little does that friend know, a mysterious villain is thirsty and ready to do anything to obtain the drink.",10,coke hungry,coke hungry
