,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;
"579,7.7,Ahmet Atalay,""['Ahmet Atalay', 'Oktay Ege Kozak']"",-,11,faster,2021";
580,5.7,Lance Kawas,Christina Tomlinson,-,15,jumanji: level one,2021;
"581,-,""['Carlos Campana', 'Meecah']"",""['Carlos Campana', 'Meecah']"",""In 2004 West Palm Beach, young Jadè (Amani Geffrard) is only eight years old when her Bahamian father (Dondre Tuck) is murdered right before her eyes. Several years later a now grown and determined Jadè (Meecah) executes her plan to destroy the chain of command responsible for he... Leer todo"",-,retribution,2021";
"582,-,Zachary Colmenero,""['Zachary Colmenero', 'Aiden Mc', 'Lain']"",A trio of friends go lurking in the woods to find an old house that has six rooms which they have to escape in 2 hours.,-,danger room,2021";
"583,-,""['Mykee Morettini', 'Chris Stone']"",""['Mykee Morettini', 'Chris Stone']"",""A Grindhouse Trailer for a 70s/80s action film jam-packed with crime, corruption, drugs, and darkness - but seemingly no plot, and even the characters are confused. In a world of pure chaos and evildoing, is ANYONE really a """"bad guy""""?"",-,crime city,2021";
"584,-,Kody Newton,""['Mitch Kohler', 'Kody Newton']"",A man uses the latest drone delivery tech to fight off the Mexican Mafia.,-,instant delivery,2021";
"585,-,""['Lucas Barros', 'Shea Sexton']"",Alex Winder,-,-,agent love,2021";
"586,-,Johnick Petry,Nathaniel Schexnayder,""In a crime-ridden city, a comic book nerd begins fighting crime in order to find an urban legend who has been protecting the city."",25,night guard,2021";
"587,-,""['Chris Anthony Ferrer', 'Eric Zaldivar']"",Chris Anthony Ferrer,""When MI6 agent and soon-to-be parent Ramsey Holt, turns up at a house in Boston looking for the father he never knew, he instead finds Mason, a reclusive ex-marine";" the brother he never knew existed. Mason gives Ramsey the bad news - Dad is a prisoner of the Columbian Cartel. Com... Leer todo"",15,other than honorable,2021"
"588,-,""['Jared Leaf', 'Ryan Wells']"",Paul Johnstone,-,-,viper,2021";
"589,-,""Carlos """"Los2k6"""" Smith II"",""Carlos """"Los2k6"""" Smith II"",The past will hunt you. How far would you go to battle with your past?,-,soulhood: prime - luke & lee,2021";
"590,-,Ryan Carl Rowley,Ryan Carl Rowley,""After a local break-in, a man purchases illegal firearms in an attempt to protect is home."",12,gunther,2021";
"591,-,Teddy Pryor,""['Forest Quaglia', 'Frank Quaglia']"",Two clumsy P.I's put their crime fighting grit to the test while navigating through their dysfunctional brotherly bond.,-,the investigators,2021";
592,-,Sennia Sa'ra,Patrick Deal,A police couple's worst fears are realized when their baby is kidnapped and must fight to get her back.,-,root of evil,2021;
593,-,Stephen Folker,Thomas Ely Sage,-,-,on the lam,2021;
594,6.3,Fabien Gorchon,Fabien Gorchon,A park ranger must face her fears as she becomes embroiled in a fight against an otherworldly threat.,-,the hunt: savage within,2021;
595,-,Sarah Bene,Sarah Bene,-,-,customer service,2021;
"596,-,Zach Gold,Zach Gold,""Blaise takes AJ to the scene of a mysterious incident that happened in town last week. What AJ doesn't know is that Blaise has led him into a trap. Stuck in another world, being hunted by who he thought was a friend, AJ must survive in order to escape, if he can."",4,levels,2021";
"597,-,Jeremie Fiore,""['Jeremie Fiore', 'Jackie Gabay']"",-,-,hopeless place,2021";
"598,5.9,Conrad Faraj,Conrad Faraj,""After fleeing from Hogwarts, a teenage witch named Muriel Warrington is persecuted by Death Eaters in North America."",26,mudblood: part one,2021";
599,-,Nate Lyles,Joseph Ray Santos,Nathan Drake must fight his way through an uncharted course of danger to find a map that will lead to a forbidden treasure.,9,uncharted: map quest,2021;
600,-,Billy Sosa,Billy Sosa,An FBI agent and her two cousins must secure a weapon to help prevent the spread of a worldwide pandemic.,-,before the battle,2021;
"601,-,Crystal Arnette,Sunny Vinsavich,""Relentless bounty hunter and dandy investigatrix Annabelle Arkham is closing in on one of the most notorious serial killers of this, or any, age. Little does she know her unorthodox methods will catch up with her at the least convenient moment -- when her old school chum and nota... Leer todo"",-,sharper,2021";
602,-,Maximilian Michaels,Maximilian Michaels,-,-,flynn's disc,2021;
"603,-,Faton Millanaj,Faton Millanaj,""When his daughter's favorite toy is stolen by his former inmates on the night before Christmas Eve, Henry an alcohol Ice cream man goes on a one man mission to get his daughter toy back."",-,the toy,2021";
604,2.9,Sunil Kulkarni,Mark Moore,Two officer on night duty receives a call to investigate a disturbance in the area only to discover more than they expected.,9,unlawful duties,2021;
"605,-,Guy Coburn,Anthony Moisset,""Maxence, who delivers packages for the Russian mafia to write off an outstanding debt, is compelled to make an irreversible choice during his latest assignment."",20,the choice,2021";
606,-,Silas Dunn,Silas Dunn,Frank Castle faces off against an old enemy.,-,punisher: crossbones,2021;
"607,2.4,Derek Savage,Derek Savage,""Dirty Dog, Cool Cat's archenemies and rival, is spreading the corona virus to everyone and all the kids, while also trying to convince them that the whole pandemic is a scam. He believes no one should wear a mask. However, Cool Cat must step up to the plate, and put a stop to Dir... Leer todo"",20,cool cat fights coronavirus,2021";
"608,7.2,Jimmy Laporal-Trésor,""['Sébastien Birchler', 'Jimmy Laporal-Trésor', 'Virak Thun']"",""Hughes, a young man from the French West Indies, discovers in a Freetime ad that his beloved country considers him a cannibal, what makes him full of anger and frustration."",27,soldat noir,2021";
609,-,Shemsu J. Lefevre,Shemsu J. Lefevre,-,-,phoenix,2021;
610,-,Nikolai Sarnytsky,Nikolai Sarnytsky,-,-,ascension,2021;
"611,-,Matthew Brandt,""['Bethany Brandt', 'Katharina Daue']"",A young woman tries to figure out just how she came to have super human powers by going through.,-,""so, i guess i'm a superhero"",2021";
"612,-,Sushil Jakhwal,""['Robert Feldmaier', 'Any Ferreiras']"",""Vicky, a young actress who is pursuing her dreams to live in Los Angeles is finally getting her visa. After a fight with her boyfriend Alex, who just wants to protect her, she is meeting her strange, russian visa sponsor and gets kidnapped. She realizes that she is in big trouble... Leer todo"",-,visa issues,2021";
613,-,Adam Cady,-,-,-,tony two shoes,2021;
"614,-,""['Joe Chacon', 'Steven Alan Davis', 'Marcus Nel-Jamal Hamm']"",Marcus Nel-Jamal Hamm,""In this Superhero Allstar Fan Film, Miles Morales Spiderman uncovers a tragic revelation that leads him to mystically call upon 4 heroes who have never met before in the hopes that one of them will help him find vengeance. Blade, Spawn, Black Panther, and Superman instantly find ... Leer todo"",25,the black league of superheroes,2021";
"615,-,""['Patreck Farley', 'John H. Shelton', 'Mario Xavier']"",-,""Can these guys not get along during Lockdown? It's Lockdown Punch Up 2 - It's Personal. Starring John H. Shelton, Patreck Farley, Mario Xavier and more."",2,lockdown punch-up 2 - it's personal!,2021";
"616,-,""['Budbong', 'Marcel Flock']"",""['Budbong', 'Marcel Flock']"",described as an Action Thriller set in Berlin,-,""bags, drugs & weapons"",2021";
617,-,Marcus Pruitt,Braden D. White,-,-,skin circuit,2021;
"618,-,Luke Poirier,""['Luke Poirier', 'Max Hauer', 'Paige Alcorn']"",A teenager with an eating disorder goes on a journey in her head.,-,the hallway,2021";
619,-,Hunter Fenoglio,Hunter Fenoglio,Two American soldiers run for their lives through unknown enemy terrain after escaping a Nazi POW camp and must find the strength to survive.,6,blind runners,2021;
"620,2.2,""['General', 'Ry', 'Gy4532']"",""['General', 'Ry', 'Gy4532']"",-,5,red bird vs. crow oj vs. ripley vs. chicken vs. kurt russell vs. tom cruise: day of judgement,2021";
"621,-,James Sims,""['Nick Capetanakis', 'Todd Livingston']"",""Adapted from the critically acclaimed 2008 comic-book miniseries """"The ODD Squad,"""" created by Nick Capetanakis and Todd Livingston. The short serves as an introduction to Charlotte Springs, the quirky head of the Office of Dimensional Defense (ODD) and her team: Frank Flood, a ske... Leer todo"",11,the odd squad,2021";
"622,-,Sue-Ann Paquet,Sue-Ann Paquet,""After a failed mission, an assassin is given one last chance to redeem herself by capturing a target alive, but things don't turn out as expected."",-,conventus,2021";
"623,-,Dani Arnal,""['Dani Arnal', 'Alejandro Diaz de Losada']"",""""""The Hidden Valley"""" shows the importance of survival in nature and of control and knowledge of our own strength"",3,the hidden valley,2021";
"624,-,Jackson Laurie,""['Ethan Becker', 'Draven Kleer', 'Jackson Laurie']"",""In the mid-1950's, a timid child in an abusive environment teams up with an imaginary noir detective in an attempt to free his mother from his stepfather."",-,allan arthur: p.i.,2021";
"625,8.4,""['General', 'Ry', 'Gy4532']"",""['General', 'Ry', 'Gy4532']"",-,34,lego survival 2,2021";
626,-,Cang Hai,-,-,-,killer,2021;
"627,7.5,""['General', 'Ry', 'Gy4532']"",""['General', 'Ry', 'Gy4532']"",-,8,beyond radiation: annihilation,2021";
628,-,James Huynh,Stefan Weerarathna,A group of unlawful police officers find themselves fighting for survival when a stowaway jeopardizes their means of escape.,-,fracture,2021;
"629,4.9,""['Dan Hugo', 'Darren James King']"",""['Dan Hugo', 'Darren James King']"",""When seven mercenaries find themselves ambushed in open woodland, one by one death creeps closer, testing their metal, as they call in an air strike on a sex trafficking ring."",-,metal,2021";
630,-,Joe Matthews,Joe Matthews,A burglar's stealthy robbery hits a snag when he stumbles into an ironic situation.,5,after hours,2021;
"631,-,Jérôme Pham Van Bouvier,""['Anthony Darche', 'Jérôme Pham Van Bouvier', 'Thibault Turcas']"",""Five years after a bloody kidnapping, the mercenary Tony is released from prison. He has one wish: revenge. Nico and Sarah, still cops, must stop him. But they'll need the help of Michael, now a drunk. Time is ticking."",50,soleil de plomb,2021";
632,-,Forrest Whaley,-,-,3,lego mandalorian,2021;
633,-,-,-,Reparto principal,-,can için yalvarmam sana,2021;
634,9.3,Kanishka M Gunathunga,Kanishka M Gunathunga,An adventurous race of tow bikers,2,cafe race honda cg125,2021;
"635,-,""['Fran Rodriguez', 'Fran Rodríguez']"",Chema Garcia,-,-,operación añover,2021";
"636,-,Filip Zivanovic,""['Jake Croker', 'Filip Zivanovic']"",An old friend feels forgotten after his so called best friend finds himself entangled in a romantic relationship.,-,the ultimatum,2021";
"637,-,Fernando Tato,Fernando Tato,""He disappearance of a girl triggers an incessant and agonizing search. Nair, a mother broken by grief, and Hannibal, a mysterious and tormented character, decide to take justice into her own hands."",-,fracturas,2021";
638,8.9,Krisztián Miklósy,Krisztián Miklósy,A group of cool girls discover a long lost arcade game from the 80's.,11,quixotic: highway violence,2021;
"639,-,""['Savannah Lobel', 'Chelsea Stavis']"",Savannah Lobel,""On the eve of the holiday season, a lower Manhattan bar recruits a new waitress to their ranks. Little does she know, she's about to be thrown into the greatest battle known to NYC, Santa Con."",10,santa con: the war on christmas,2021";
"640,-,Guðmundur Gísli Sólbergsson,""['Einar Bjarnason', 'Guðmundur Gísli Sólbergsson']"",A detective chases after a criminal,3,the chase,2021";
641,-,Álvaro Sastre,Álvaro Sastre,-,37,proyecto powerpill,2021;
"642,-,Arma Lux,-,""Liuba lives her best days with her best friend Gaspard, a pet fly. One day, Gaspard ventures too far from his jar and is crushed - Liuba's revenge will be terrible."",15,gaspard,2021";
"643,-,Austin Spicer,""['Mak Ralston', 'Daniel Scott Dagesse', 'Austin Spicer']"",A kid from the Bronx joins an underground fight club to make a living.,-,last man standing,2021";
"644,8.0,Sergey A.,Sergey A.Mikhail Ryabkov,""A vegetable shark flew to the planet of fruits, which the lemon really did not like."",5,lemon vs vegetable shark,2021";
645,-,Jyo Carolino,Jyo Carolino,-,-,kindly soul,2021;
"646,-,""['Liaan Ferreira', 'Zandre Ferreira']"",Liaan Ferreira,""The travels of lone bounty hunter Bill Black , takes one last job for his freedom."",-,fistful of dreams,2021";
"647,9.1,""['Christian Elliott', 'Neal Johnson']"",""['Christian Elliott', 'Neal Johnson']"",Every year millions of people are trafficked across international borders illegally. Many die on the perilous journey in pursuit of a better life.,14,coercion,2021";
648,-,Charlie Walters,Charlie Walters,-,-,spy guy,2021;
"649,-,Tez Dixon,""['Ej Dixon', 'Tez Dixon', 'Trey Wardlaw']"",""When an army arrives in town to declare martial law, instead of hiding, three brothers decide to head towards the action and take on the army themselves."",4,vitality boyz,2021";
"650,-,""['Christian Elliott', 'Bruce Macdonald']"",""['Christian Elliott', 'Bruce Macdonald']"",-,-,loverboy - ¿puedes verme?,2021";
"651,-,Hunter Westin,Hunter Westin,""A mafia don's son is sent to a boarding school where things aren't everything described and soon has to endure abuse by teachers, other students and the student life director which leads him to runaway."",22,""escape, don't quit"",2021";
